Team,Logo,42,2022,2021,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980
Michigan St,,27,3,4,2,2,1,2,5,4,1,3,6,2,1,1,3,3,3,4,2,1,5,3,7,2,3,2,3,2,4,2,6,8,7,4,5,2,3,5,3,4,5,1
Oklahoma,,53,5,7,4,8,4,4,4,7,4,6,7,4,7,5,4,3,6,10,3,4,2,2,2,3,4,2,6,0,2,2,9,5,3,4,13,3,4,5,6,3,4,5
Ole Miss,,31,4,6,0,6,4,4,5,1,1,0,1,1,4,4,0,2,1,3,4,1,1,3,3,0,2,1,1,4,2,3,2,2,3,4,3,3,2,5,2,2,0,2
Florida,,60,6,3,7,5,5,8,7,7,4,8,2,4,9,3,2,9,3,3,5,8,8,4,5,8,5,4,6,5,4,2,9,5,4,7,4,6,7,6,4,4,3,4
Wake Forest,,13,2,2,2,1,2,1,0,1,1,1,4,0,2,4,3,2,1,1,0,3,0,0,3,1,0,0,0,0,0,3,0,0,2,3,2,2,3,2,0,0,2,2
Louisiana,,10,1,2,3,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston,,19,4,3,1,3,1,3,3,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,2,4,2,1,3,0,5,2,7,3,0,0,3,3,5,3,3,2
Kentucky,,19,3,4,2,5,0,0,1,2,1,1,2,1,3,1,4,0,0,1,1,2,1,3,1,2,1,2,2,1,3,4,0,2,3,4,4,3,2,4,1,0,1,1
BYU,,10,3,1,0,1,1,1,1,0,1,1,0,0,1,2,1,1,1,3,1,2,5,2,3,3,3,1,1,5,0,1,1,3,1,3,3,4,7,5,2,2,2,7
NC State,,26,1,2,2,4,7,3,3,0,1,3,5,1,2,2,2,3,6,3,3,2,2,2,2,2,2,1,0,4,3,3,4,5,2,2,1,2,4,2,0,2,4,2
Arkansas,,33,2,3,2,3,2,3,5,5,4,4,4,3,1,1,6,4,1,1,6,1,1,2,5,4,1,1,2,0,2,1,0,1,4,7,0,2,5,0,2,5,1,5
Iowa,,30,4,2,5,4,3,4,1,3,3,1,6,6,6,4,3,3,2,5,5,5,3,1,2,2,4,4,1,1,1,3,5,4,2,4,4,4,5,4,5,3,2,3
Utah St,,9,0,0,1,1,0,1,2,0,2,2,4,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,2,2,4,1,2,2
SDSU,,17,0,4,1,1,2,3,0,1,2,3,4,2,0,1,4,0,2,3,1,1,3,0,3,0,3,4,2,1,3,0,3,3,2,1,5,1,3,4,2,5,2,2
Minnesota,,22,3,4,5,1,0,1,2,4,2,0,0,0,2,0,1,1,4,1,1,1,3,4,2,0,2,0,2,0,0,0,1,3,4,1,5,3,1,3,3,2,4,3
Wisconsin,,36,3,5,4,4,5,3,2,2,5,3,6,5,2,4,4,1,5,7,3,4,4,8,4,3,2,3,2,7,2,1,1,2,1,1,4,8,1,11,1,6,4,1
Auburn,,39,5,1,6,6,4,4,3,5,4,1,1,4,2,3,5,5,4,4,4,0,3,3,4,2,4,1,3,3,3,3,3,6,,,,,,,,,,
Memphis,,14,0,2,3,2,2,1,1,2,1,0,1,0,0,1,0,1,2,0,1,2,0,3,0,1,0,3,1,1,3,2,0,0,,,,,,,,,,
Indiana,,12,0,1,1,1,2,1,3,1,2,0,0,2,3,0,2,0,2,1,0,1,1,0,0,0,2,2,1,2,1,2,2,3,,,,,,,,,,
Navy,,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,,,,,,,,,,
Air Force,,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,,,,,,,,,,
Boise St,,19,2,1,3,1,2,2,3,1,3,1,6,3,1,0,2,4,1,0,0,1,2,1,1,0,0,0,0,0,1,0,2,0,,,,,,,,,,
UCF,,14,0,1,1,1,4,1,0,2,2,2,1,2,1,1,3,1,1,0,1,4,1,0,1,2,0,0,1,0,0,1,1,2,,,,,,,,,,
Washington St,,14,1,2,1,2,2,1,1,2,1,1,1,0,0,1,1,2,1,3,3,2,2,1,1,1,4,3,1,4,0,3,4,0,,,,,,,,,,
Syracuse,,12,2,0,2,1,1,0,1,0,2,3,2,2,2,2,0,2,4,1,3,2,2,4,2,3,5,2,1,2,2,2,1,3,,,,,,,,,,
Texas A&M,,37,3,4,2,7,3,5,3,2,3,5,4,1,1,2,5,0,2,3,1,6,2,6,4,6,2,4,6,2,6,3,8,7,,,,,,,,,,
Army,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
